"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.10722298417745"
"pi_score","13.5622788037938"
"p_value","0.5"
"percentage_A","0.272317906751311"
"percentage_B","0.150281478198496"
"Min.","0.00548000157267326"
"1st Qu.","0.00548000157267326"
"Median","0.00548000157267326"
"Mean","0.00548000157267326"
"3rd Qu.","0.00548000157267326"
"Max.","0.00548000157267326"
