"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.23200729089307"
"pi_score","115.897443916417"
"p_value","0.5"
"percentage_A","0.391487932160021"
"percentage_B","0.362864159627025"
"Min.","0.00138756467888851"
"1st Qu.","0.00138756467888851"
"Median","0.00138756467888851"
"Mean","0.00138756467888851"
"3rd Qu.","0.00138756467888851"
"Max.","0.00138756467888851"
