"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.00492981940463125"
"pi_score","14.1141336309279"
"p_value","0.5"
"percentage_A","0.00544253088463306"
"percentage_B","0.0497286322368364"
"Min.","0.000242104156751222"
"1st Qu.","0.000242104156751222"
"Median","0.000242104156751222"
"Mean","0.000242104156751222"
"3rd Qu.","0.000242104156751222"
"Max.","0.000242104156751222"
