"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0124962344969032"
"pi_score","38.5487498565306"
"p_value","0.5"
"percentage_A","0.0494413114463467"
"percentage_B","0.0164478808536717"
"Min.","0.000224695476283441"
"1st Qu.","0.000224695476283441"
"Median","0.000224695476283441"
"Mean","0.000224695476283441"
"3rd Qu.","0.000224695476283441"
"Max.","0.000224695476283441"
