"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zeb1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00899673279157751"
"pi_score","12.0928270610093"
"p_value","0.5"
"percentage_A","0.0113409876555257"
"percentage_B","0.0417088624776215"
"Min.","0.000515682556053415"
"1st Qu.","0.000515682556053415"
"Median","0.000515682556053415"
"Mean","0.000515682556053415"
"3rd Qu.","0.000515682556053415"
"Max.","0.000515682556053415"
