"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.079545109669975"
"pi_score","20.3924776879787"
"p_value","0.5"
"percentage_A","0.0800850628642769"
"percentage_B","0.92186287385425"
"Min.","0.00270376505193273"
"1st Qu.","0.00270376505193273"
"Median","0.00270376505193273"
"Mean","0.00270376505193273"
"3rd Qu.","0.00270376505193273"
"Max.","0.00270376505193273"
