"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","482.439603574621"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00143675431167776"
"1st Qu.","0.00143675431167776"
"Median","0.00143675431167776"
"Mean","0.00143675431167776"
"3rd Qu.","0.00143675431167776"
"Max.","0.00143675431167776"
