"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.136456236508129"
"pi_score","67.8315467331647"
"p_value","0.5"
"percentage_A","0.17814979427991"
"percentage_B","0.368310133895018"
"Min.","0.00139439921630426"
"1st Qu.","0.00139439921630426"
"Median","0.00139439921630426"
"Mean","0.00139439921630426"
"3rd Qu.","0.00139439921630426"
"Max.","0.00139439921630426"
