"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0404989941767353"
"pi_score","105.600200862659"
"p_value","0.5"
"percentage_A","0.690183904258404"
"percentage_B","0.041248880711968"
"Min.","0.000265830589334079"
"1st Qu.","0.000265830589334079"
"Median","0.000265830589334079"
"Mean","0.000265830589334079"
"3rd Qu.","0.000265830589334079"
"Max.","0.000265830589334079"
