"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0109491282381908"
"pi_score","21.1371740081133"
"p_value","0.5"
"percentage_A","0.0120766192872355"
"percentage_B","0.104966584241855"
"Min.","0.000359052603956335"
"1st Qu.","0.000359052603956335"
"Median","0.000359052603956335"
"Mean","0.000359052603956335"
"3rd Qu.","0.000359052603956335"
"Max.","0.000359052603956335"
