"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0406001100940671"
"pi_score","96.8139885903682"
"p_value","0.5"
"percentage_A","0.0412350655019511"
"percentage_B","0.725020823682671"
"Min.","0.000290679603762609"
"1st Qu.","0.000290679603762609"
"Median","0.000290679603762609"
"Mean","0.000290679603762609"
"3rd Qu.","0.000290679603762609"
"Max.","0.000290679603762609"
