"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"jaccard_index","0.16046523069083"
"pi_score","41.2954698468109"
"p_value","0.5"
"percentage_A","0.226287490487536"
"percentage_B","0.355527444165037"
"Min.","0.00269341946329349"
"1st Qu.","0.00269341946329349"
"Median","0.00269341946329349"
"Mean","0.00269341946329349"
"3rd Qu.","0.00269341946329349"
"Max.","0.00269341946329349"
