"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2JundPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0426747580398416"
"pi_score","97.8576421545897"
"p_value","0.5"
"percentage_A","0.293230315345653"
"percentage_B","0.0475674764918945"
"Min.","0.000302274687649489"
"1st Qu.","0.000302274687649489"
"Median","0.000302274687649489"
"Mean","0.000302274687649489"
"3rd Qu.","0.000302274687649489"
"Max.","0.000302274687649489"
