"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0144236983643052"
"pi_score","1.16493166536139"
"p_value","0.5"
"percentage_A","0.0146607039096765"
"percentage_B","0.471520794460569"
"Min.","0.00858225950220326"
"1st Qu.","0.00858225950220326"
"Median","0.00858225950220326"
"Mean","0.00858225950220326"
"3rd Qu.","0.00858225950220326"
"Max.","0.00858225950220326"
