"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.000936014243654327"
"pi_score","2.17207299011945"
"p_value","0.5"
"percentage_A","0.0457114318294583"
"percentage_B","0.000954669025990581"
"Min.","0.000298698817629175"
"1st Qu.","0.000298698817629175"
"Median","0.000298698817629175"
"Mean","0.000298698817629175"
"3rd Qu.","0.000298698817629175"
"Max.","0.000298698817629175"
