"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.0190263484793133"
"pi_score","9.77752968399773"
"p_value","0.5"
"percentage_A","0.0374233603300644"
"percentage_B","0.0372614129156169"
"Min.","0.00134881306741222"
"1st Qu.","0.00134881306741222"
"Median","0.00134881306741222"
"Mean","0.00134881306741222"
"3rd Qu.","0.00134881306741222"
"Max.","0.00134881306741222"
