"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0194821353768892"
"pi_score","48.4447866758878"
"p_value","0.5"
"percentage_A","0.0205632583189428"
"percentage_B","0.270368903512799"
"Min.","0.000278750060313491"
"1st Qu.","0.000278750060313491"
"Median","0.000278750060313491"
"Mean","0.000278750060313491"
"3rd Qu.","0.000278750060313491"
"Max.","0.000278750060313491"
