"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zeb1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0142885179328279"
"pi_score","34.602340925844"
"p_value","0.5"
"percentage_A","0.0736456124652285"
"percentage_B","0.0174192589579732"
"Min.","0.000286224736665798"
"1st Qu.","0.000286224736665798"
"Median","0.000286224736665798"
"Mean","0.000286224736665798"
"3rd Qu.","0.000286224736665798"
"Max.","0.000286224736665798"
