"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00719186046351846"
"pi_score","1.10719733372329"
"p_value","0.5"
"percentage_A","0.00725854885140376"
"percentage_B","0.439078926780972"
"Min.","0.00450237518772259"
"1st Qu.","0.00450237518772259"
"Median","0.00450237518772259"
"Mean","0.00450237518772259"
"3rd Qu.","0.00450237518772259"
"Max.","0.00450237518772259"
