"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.00810477760419342"
"pi_score","23.181533063538"
"p_value","0.5"
"percentage_A","0.00854389555420871"
"percentage_B","0.136214069632655"
"Min.","0.000242339612743225"
"1st Qu.","0.000242339612743225"
"Median","0.000242339612743225"
"Mean","0.000242339612743225"
"3rd Qu.","0.000242339612743225"
"Max.","0.000242339612743225"
