"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00192292890155385"
"pi_score","4.69315001186157"
"p_value","0.5"
"percentage_A","0.0696971213690689"
"percentage_B","0.00197358462278252"
"Min.","0.000284003865881242"
"1st Qu.","0.000284003865881242"
"Median","0.000284003865881242"
"Mean","0.000284003865881242"
"3rd Qu.","0.000284003865881242"
"Max.","0.000284003865881242"
