"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0859920610028084"
"pi_score","17.0317787688814"
"p_value","0.5"
"percentage_A","0.0882580095207254"
"percentage_B","0.770081367587371"
"Min.","0.00349964354536705"
"1st Qu.","0.00349964354536705"
"Median","0.00349964354536705"
"Mean","0.00349964354536705"
"3rd Qu.","0.00349964354536705"
"Max.","0.00349964354536705"
