"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2P300sc582IggrabPk.narrowPeak.csv"
"jaccard_index","0.244741453650977"
"pi_score","115.186845359659"
"p_value","0.5"
"percentage_A","0.469923229001377"
"percentage_B","0.338073421806387"
"Min.","0.00147275366414132"
"1st Qu.","0.00147275366414132"
"Median","0.00147275366414132"
"Mean","0.00147275366414132"
"3rd Qu.","0.00147275366414132"
"Max.","0.00147275366414132"
