"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00639130031030018"
"pi_score","21.1573854030202"
"p_value","0.5"
"percentage_A","0.549989301067948"
"percentage_B","0.0064248991389254"
"Min.","0.000209388433674989"
"1st Qu.","0.000209388433674989"
"Median","0.000209388433674989"
"Mean","0.000209388433674989"
"3rd Qu.","0.000209388433674989"
"Max.","0.000209388433674989"
