"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.0117528048520256"
"pi_score","1.62747317719544"
"p_value","0.5"
"percentage_A","0.0119373655985328"
"percentage_B","0.43187303262789"
"Min.","0.00500556547475099"
"1st Qu.","0.00500556547475099"
"Median","0.00500556547475099"
"Mean","0.00500556547475099"
"3rd Qu.","0.00500556547475099"
"Max.","0.00500556547475099"
