"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0100096407369416"
"pi_score","30.4416015835896"
"p_value","0.5"
"percentage_A","0.227246728561393"
"percentage_B","0.0103623526014324"
"Min.","0.000227916860293226"
"1st Qu.","0.000227916860293226"
"Median","0.000227916860293226"
"Mean","0.000227916860293226"
"3rd Qu.","0.000227916860293226"
"Max.","0.000227916860293226"
