"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.141471186737935"
"pi_score","43.0467513914681"
"p_value","0.5"
"percentage_A","0.19441549119655"
"percentage_B","0.341885704090293"
"Min.","0.0022779966210715"
"1st Qu.","0.0022779966210715"
"Median","0.0022779966210715"
"Mean","0.0022779966210715"
"3rd Qu.","0.0022779966210715"
"Max.","0.0022779966210715"
