"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.0542807270577408"
"pi_score","16.5804245682478"
"p_value","0.5"
"percentage_A","0.0772864207021248"
"percentage_B","0.154229079829493"
"Min.","0.00226921408218155"
"1st Qu.","0.00226921408218155"
"Median","0.00226921408218155"
"Mean","0.00226921408218155"
"3rd Qu.","0.00226921408218155"
"Max.","0.00226921408218155"
