"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0522210206906092"
"pi_score","176.237797999576"
"p_value","0.5"
"percentage_A","0.709328574877178"
"percentage_B","0.0533629522858635"
"Min.","0.000205386436215831"
"1st Qu.","0.000205386436215831"
"Median","0.000205386436215831"
"Mean","0.000205386436215831"
"3rd Qu.","0.000205386436215831"
"Max.","0.000205386436215831"
