"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0367019058252132"
"pi_score","75.0745134460214"
"p_value","0.5"
"percentage_A","0.0371942359417818"
"percentage_B","0.734940073464648"
"Min.","0.000338860971269756"
"1st Qu.","0.000338860971269756"
"Median","0.000338860971269756"
"Mean","0.000338860971269756"
"3rd Qu.","0.000338860971269756"
"Max.","0.000338860971269756"
