"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2JundPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0343635678037759"
"pi_score","12.4247125360505"
"p_value","0.5"
"percentage_A","0.276070231881621"
"percentage_B","0.0377667458344034"
"Min.","0.00191706730180329"
"1st Qu.","0.00191706730180329"
"Median","0.00191706730180329"
"Mean","0.00191706730180329"
"3rd Qu.","0.00191706730180329"
"Max.","0.00191706730180329"
