"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Arid3anb100279IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Irf3IggrabPk.narrowPeak.csv"
"jaccard_index","0.00912674472537136"
"pi_score","38.7650705979927"
"p_value","0.5"
"percentage_A","0.00919252949672291"
"percentage_B","0.560505007695568"
"Min.","0.000163192721604616"
"1st Qu.","0.000163192721604616"
"Median","0.000163192721604616"
"Mean","0.000163192721604616"
"3rd Qu.","0.000163192721604616"
"Max.","0.000163192721604616"
