"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2ErraForsklnStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.0290029163048878"
"pi_score","155.626999323813"
"p_value","0.5"
"percentage_A","0.635020713347479"
"percentage_B","0.0294945754769556"
"Min.","0.00012917610538079"
"1st Qu.","0.00012917610538079"
"Median","0.00012917610538079"
"Mean","0.00012917610538079"
"3rd Qu.","0.00012917610538079"
"Max.","0.00012917610538079"
