"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0422812497456104"
"pi_score","8.56564719084109"
"p_value","0.5"
"percentage_A","0.130367421748254"
"percentage_B","0.0588910195229129"
"Min.","0.00342147282029754"
"1st Qu.","0.00342147282029754"
"Median","0.00342147282029754"
"Mean","0.00342147282029754"
"3rd Qu.","0.00342147282029754"
"Max.","0.00342147282029754"
