"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sin3ak20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0429152732582309"
"pi_score","127.540460382791"
"p_value","0.5"
"percentage_A","0.0489456345169959"
"percentage_B","0.258338110295432"
"Min.","0.000233232658660812"
"1st Qu.","0.000233232658660812"
"Median","0.000233232658660812"
"Mean","0.000233232658660812"
"3rd Qu.","0.000233232658660812"
"Max.","0.000233232658660812"
