"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0965718982304285"
"pi_score","44.7367440341587"
"p_value","0.5"
"percentage_A","0.112270931512684"
"percentage_B","0.40850437972213"
"Min.","0.00149627650435697"
"1st Qu.","0.00149627650435697"
"Median","0.00149627650435697"
"Mean","0.00149627650435697"
"3rd Qu.","0.00149627650435697"
"Max.","0.00149627650435697"
