"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.00423219968141918"
"pi_score","1.46797063956938"
"p_value","0.5"
"percentage_A","0.0042514361484757"
"percentage_B","0.4832989444972"
"Min.","0.00199836236343456"
"1st Qu.","0.00199836236343456"
"Median","0.00199836236343456"
"Mean","0.00199836236343456"
"3rd Qu.","0.00199836236343456"
"Max.","0.00199836236343456"
