"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafksc477IggrabPk.narrowPeak.csv"
"jaccard_index","0.544327668639252"
"pi_score","76.3634070205796"
"p_value","0.5"
"percentage_A","0.752987692970375"
"percentage_B","0.662652855193673"
"Min.","0.00494083754953973"
"1st Qu.","0.00494083754953973"
"Median","0.00494083754953973"
"Mean","0.00494083754953973"
"3rd Qu.","0.00494083754953973"
"Max.","0.00494083754953973"
