"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpzIggrabPk.narrowPeak.csv"
"jaccard_index","0.00632483468292682"
"pi_score","14.6358073346055"
"p_value","0.5"
"percentage_A","0.00648123110961486"
"percentage_B","0.207674621284541"
"Min.","0.00029954215901795"
"1st Qu.","0.00029954215901795"
"Median","0.00029954215901795"
"Mean","0.00029954215901795"
"3rd Qu.","0.00029954215901795"
"Max.","0.00029954215901795"
