"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.120189976919174"
"pi_score","23.3300451354727"
"p_value","0.5"
"percentage_A","0.188566014007803"
"percentage_B","0.248943312290713"
"Min.","0.00357090366303753"
"1st Qu.","0.00357090366303753"
"Median","0.00357090366303753"
"Mean","0.00357090366303753"
"3rd Qu.","0.00357090366303753"
"Max.","0.00357090366303753"
