"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0331601148430245"
"pi_score","39.4114188117662"
"p_value","0.5"
"percentage_A","0.16655364883139"
"percentage_B","0.0397572587241856"
"Min.","0.000583202554068526"
"1st Qu.","0.000583202554068526"
"Median","0.000583202554068526"
"Mean","0.000583202554068526"
"3rd Qu.","0.000583202554068526"
"Max.","0.000583202554068526"
