"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.00316783521018292"
"pi_score","1.66305185090575"
"p_value","0.5"
"percentage_A","0.00317300565475021"
"percentage_B","0.660330880066828"
"Min.","0.00132032927489358"
"1st Qu.","0.00132032927489358"
"Median","0.00132032927489358"
"Mean","0.00132032927489358"
"3rd Qu.","0.00132032927489358"
"Max.","0.00132032927489358"
