"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0158252156818695"
"pi_score","42.3351601990755"
"p_value","0.5"
"percentage_A","0.0163322368100962"
"percentage_B","0.337644868674874"
"Min.","0.000259103864968495"
"1st Qu.","0.000259103864968495"
"Median","0.000259103864968495"
"Mean","0.000259103864968495"
"3rd Qu.","0.000259103864968495"
"Max.","0.000259103864968495"
