"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafkab50322IggrabPk.narrowPeak.csv"
"jaccard_index","0.0533220442877769"
"pi_score","8.07872627071679"
"p_value","0.5"
"percentage_A","0.147657708752593"
"percentage_B","0.0770324049850646"
"Min.","0.00457498167671991"
"1st Qu.","0.00457498167671991"
"Median","0.00457498167671991"
"Mean","0.00457498167671991"
"3rd Qu.","0.00457498167671991"
"Max.","0.00457498167671991"
