"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0199254758727391"
"pi_score","76.5957906568042"
"p_value","0.5"
"percentage_A","0.0200069331745465"
"percentage_B","0.830334390258136"
"Min.","0.000180313922006332"
"1st Qu.","0.000180313922006332"
"Median","0.000180313922006332"
"Mean","0.000180313922006332"
"3rd Qu.","0.000180313922006332"
"Max.","0.000180313922006332"
