"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.000687999166061617"
"pi_score","4.30697409377987"
"p_value","0.5"
"percentage_A","0.000884603504064719"
"percentage_B","0.00308603714988484"
"Min.","0.000110723833438404"
"1st Qu.","0.000110723833438404"
"Median","0.000110723833438404"
"Mean","0.000110723833438404"
"3rd Qu.","0.000110723833438404"
"Max.","0.000110723833438404"
