"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0606729364941229"
"pi_score","17.3675490808681"
"p_value","0.5"
"percentage_A","0.345925485520691"
"percentage_B","0.0685353180425572"
"Min.","0.00242148587986554"
"1st Qu.","0.00242148587986554"
"Median","0.00242148587986554"
"Mean","0.00242148587986554"
"3rd Qu.","0.00242148587986554"
"Max.","0.00242148587986554"
