"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Osteo/wgEncodeBroadHistoneOsteoblCtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Osteo/wgEncodeBroadHistoneOsteoblH3k4me1StdPk.broadPeak.csv"
"jaccard_index","0.0828054357155737"
"pi_score","2.77361299670096"
"p_value","0.5"
"percentage_A","0.402828350553011"
"percentage_B","0.094392563029253"
"Min.","0.0206937140724236"
"1st Qu.","0.0206937140724236"
"Median","0.0206937140724236"
"Mean","0.0206937140724236"
"3rd Qu.","0.0206937140724236"
"Max.","0.0206937140724236"
