"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhdf/wgEncodeBroadHistoneNhdfadH3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhdf/wgEncodeBroadHistoneNhdfadH3k9acStdPk.broadPeak.csv"
"jaccard_index","0.31970983485914"
"pi_score","5.86700396589223"
"p_value","0.5"
"percentage_A","0.508501661798511"
"percentage_B","0.462689996366603"
"Min.","0.0377715733478625"
"1st Qu.","0.0377715733478625"
"Median","0.0377715733478625"
"Mean","0.0377715733478625"
"3rd Qu.","0.0377715733478625"
"Max.","0.0377715733478625"
