"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.00572293884284286"
"pi_score","16.2187950718448"
"p_value","0.5"
"percentage_A","0.0286721234754205"
"percentage_B","0.00709933231906793"
"Min.","0.000244582837742355"
"1st Qu.","0.000244582837742355"
"Median","0.000244582837742355"
"Mean","0.000244582837742355"
"3rd Qu.","0.000244582837742355"
"Max.","0.000244582837742355"
