"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0415443633133396"
"pi_score","19.8892352277072"
"p_value","0.5"
"percentage_A","0.112465194623644"
"percentage_B","0.0618084624812115"
"Min.","0.00144783637827783"
"1st Qu.","0.00144783637827783"
"Median","0.00144783637827783"
"Mean","0.00144783637827783"
"3rd Qu.","0.00144783637827783"
"Max.","0.00144783637827783"
