"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"jaccard_index","0.259696481850347"
"pi_score","55.3896841990475"
"p_value","0.5"
"percentage_A","0.464453133376699"
"percentage_B","0.370702734282091"
"Min.","0.00324984492688262"
"1st Qu.","0.00324984492688262"
"Median","0.00324984492688262"
"Mean","0.00324984492688262"
"3rd Qu.","0.00324984492688262"
"Max.","0.00324984492688262"
