"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562P300StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00974137376203926"
"pi_score","2.0747942194726"
"p_value","0.5"
"percentage_A","0.00976252745005069"
"percentage_B","0.818039235081261"
"Min.","0.00325439780705313"
"1st Qu.","0.00325439780705313"
"Median","0.00325439780705313"
"Mean","0.00325439780705313"
"3rd Qu.","0.00325439780705313"
"Max.","0.00325439780705313"
