"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.00970908011451293"
"pi_score","1.76003242399651"
"p_value","0.5"
"percentage_A","0.00989751320262309"
"percentage_B","0.33773641267259"
"Min.","0.00382369177717978"
"1st Qu.","0.00382369177717978"
"Median","0.00382369177717978"
"Mean","0.00382369177717978"
"3rd Qu.","0.00382369177717978"
"Max.","0.00382369177717978"
