"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0182864131751989"
"pi_score","43.9069226800077"
"p_value","0.5"
"percentage_A","0.0259569577583088"
"percentage_B","0.0582747394052146"
"Min.","0.000288682853665688"
"1st Qu.","0.000288682853665688"
"Median","0.000288682853665688"
"Mean","0.000288682853665688"
"3rd Qu.","0.000288682853665688"
"Max.","0.000288682853665688"
