"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NelfeStdPk.narrowPeak.csv"
"jaccard_index","0.00591779526279168"
"pi_score","25.3600949567878"
"p_value","0.5"
"percentage_A","0.00593869572521862"
"percentage_B","0.627073452836061"
"Min.","0.000161746362090697"
"1st Qu.","0.000161746362090697"
"Median","0.000161746362090697"
"Mean","0.000161746362090697"
"3rd Qu.","0.000161746362090697"
"Max.","0.000161746362090697"
