"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0182049553575129"
"pi_score","1.29113912136964"
"p_value","0.5"
"percentage_A","0.0185874057383291"
"percentage_B","0.469432952931387"
"Min.","0.00977331820361371"
"1st Qu.","0.00977331820361371"
"Median","0.00977331820361371"
"Mean","0.00977331820361371"
"3rd Qu.","0.00977331820361371"
"Max.","0.00977331820361371"
