"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0122816757891793"
"pi_score","27.7585965116015"
"p_value","0.5"
"percentage_A","0.0122979255744543"
"percentage_B","0.902863947778529"
"Min.","0.000306680092499022"
"1st Qu.","0.000306680092499022"
"Median","0.000306680092499022"
"Mean","0.000306680092499022"
"3rd Qu.","0.000306680092499022"
"Max.","0.000306680092499022"
