"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.00764312446807555"
"pi_score","19.7468038821424"
"p_value","0.5"
"percentage_A","0.00901669566640095"
"percentage_B","0.0477756339043832"
"Min.","0.000268286969746342"
"1st Qu.","0.000268286969746342"
"Median","0.000268286969746342"
"Mean","0.000268286969746342"
"3rd Qu.","0.000268286969746342"
"Max.","0.000268286969746342"
