"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk.narrowPeak.csv"
"jaccard_index","0.0465682080415632"
"pi_score","5.605899137295"
"p_value","0.5"
"percentage_A","0.0469024320075635"
"percentage_B","0.867286451537191"
"Min.","0.00575797411212679"
"1st Qu.","0.00575797411212679"
"Median","0.00575797411212679"
"Mean","0.00575797411212679"
"3rd Qu.","0.00575797411212679"
"Max.","0.00575797411212679"
