"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.045725370139577"
"pi_score","5.54105013344798"
"p_value","0.5"
"percentage_A","0.0461669210817811"
"percentage_B","0.827015785683768"
"Min.","0.00571992864691616"
"1st Qu.","0.00571992864691616"
"Median","0.00571992864691616"
"Mean","0.00571992864691616"
"3rd Qu.","0.00571992864691616"
"Max.","0.00571992864691616"
