"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.00341584643959892"
"pi_score","1.71511153604836"
"p_value","0.5"
"percentage_A","0.00344236316029595"
"percentage_B","0.307210721244556"
"Min.","0.00138048417206084"
"1st Qu.","0.00138048417206084"
"Median","0.00138048417206084"
"Mean","0.00138048417206084"
"3rd Qu.","0.00138048417206084"
"Max.","0.00138048417206084"
