"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00474704948906432"
"pi_score","14.0842979287017"
"p_value","0.5"
"percentage_A","0.00713962834302416"
"percentage_B","0.013967679298899"
"Min.","0.00023362215042456"
"1st Qu.","0.00023362215042456"
"Median","0.00023362215042456"
"Mean","0.00023362215042456"
"3rd Qu.","0.00023362215042456"
"Max.","0.00023362215042456"
