"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.0406202808360243"
"pi_score","95.6186547554699"
"p_value","0.5"
"percentage_A","0.806415429825669"
"percentage_B","0.0410202747618431"
"Min.","0.000294459624087451"
"1st Qu.","0.000294459624087451"
"Median","0.000294459624087451"
"Mean","0.000294459624087451"
"3rd Qu.","0.000294459624087451"
"Max.","0.000294459624087451"
